# Pathway	ERR11866054_humann_input_Abundance
UNMAPPED	0.141907
UNINTEGRATED	0.800206
UNINTEGRATED|g__Escherichia.s__Escherichia_coli	0.141854
UNINTEGRATED|unclassified	0.0571241
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.0419105
UNINTEGRATED|g__Klebsiella.s__Klebsiella_pneumoniae	0.039871
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.039643
UNINTEGRATED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.0380573
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.0192582
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.0169059
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0156476
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecium	0.0123521
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.00991978
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.00951598
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.00930057
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.00889058
UNINTEGRATED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.00732606
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.00626709
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.00587442
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.00562714
UNINTEGRATED|g__Citrobacter.s__Citrobacter_koseri	0.00513924
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.00508654
UNINTEGRATED|g__Bacteroides.s__Bacteroides_finegoldii	0.00474319
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.00444606
UNINTEGRATED|g__Hungatella.s__Hungatella_hathewayi	0.0043556
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.00351329
UNINTEGRATED|g__Veillonella.s__Veillonella_sp_T11011_6	0.00318495
UNINTEGRATED|g__Klebsiella.s__Klebsiella_oxytoca	0.00293578
UNINTEGRATED|g__Lachnoclostridium.s__Clostridium_asparagiforme	0.00289907
UNINTEGRATED|g__Bacteroides.s__Bacteroides_stercoris	0.00286106
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.00274927
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	0.00274812
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00273063
UNINTEGRATED|g__Enterococcus.s__Enterococcus_faecalis	0.00262343
UNINTEGRATED|g__Enterococcus.s__Enterococcus_gallinarum	0.00246572
UNINTEGRATED|g__Veillonella.s__Veillonella_dispar	0.00240467
UNINTEGRATED|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0.00236034
UNINTEGRATED|g__Eisenbergiella.s__Eisenbergiella_massiliensis	0.00220851
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.00219825
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	0.00200891
UNINTEGRATED|g__Bacteroides.s__Bacteroides_intestinalis	0.00186086
UNINTEGRATED|g__Desulfovibrio.s__Desulfovibrio_desulfuricans	0.00180568
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.00172844
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.00150969
UNINTEGRATED|g__Eubacterium.s__Eubacterium_sp_CAG_180	0.00140977
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ramulus	0.00134859
