"feature","ERR11866154_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000737827
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000572606
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000561741
"PWY-5686: UMP biosynthesis I",0.000558153
"PWY-7790: UMP biosynthesis II",0.000558153
"PWY-7791: UMP biosynthesis III",0.000558153
"VALSYN-PWY: L-valine biosynthesis",0.000548749
"PWY-3841: folate transformations II (plants)",0.000537887
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000536417
"PWY-7977: L-methionine biosynthesis IV",0.000535583
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000528655
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000528655
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000523603
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000521804
"HISTSYN-PWY: L-histidine biosynthesis",0.000517196
"COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)",0.000508158
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000507981
"1CMET2-PWY: folate transformations III (E. coli)",0.000506397
"PWY-5695: inosine 5'-phosphate degradation",0.000505728
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000505593
