"feature","ERR11869396_humann_input_Abundance"
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000909432
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I",0.000611704
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.000562296
"PWY-1042: glycolysis IV",0.00055805
"VALSYN-PWY: L-valine biosynthesis",0.000551908
"ORNDEG-PWY: superpathway of ornithine degradation",0.000530548
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II",0.000529619
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000500373
"PWY-7238: sucrose biosynthesis II",0.000491919
"PWY-7663: gondoate biosynthesis (anaerobic)",0.000483214
"PWY-5941: glycogen degradation II",0.000481188
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000458864
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000458864
"PWY0-1477: ethanolamine utilization",0.000446866
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.000444327
"GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)",0.000441884
"ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)",0.000440015
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000436567
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000418506
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000417116
