# Gene Family	ERR11869396_humann_input_Abundance-RPKs
UNMAPPED	0.104999
UNGROUPED	0.837218
UNGROUPED|g__Absiella.s__Absiella_dolichum	0.000276718
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00112702
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.000985685
UNGROUPED|g__Atlantibacter.s__Atlantibacter_hermannii	3.95684e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.00152194
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	8.80986e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0024599
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00015304
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	8.24658e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.000371204
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.00891528
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.00397233
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.00234857
UNGROUPED|g__Bacteroides.s__Bacteroides_plebeius	0.00182606
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	2.71577e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	4.82581e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_sartorii	7.53221e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_sp_CAG_875	8.94338e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_stercoris	0.00137881
UNGROUPED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.000709295
UNGROUPED|g__Bacteroides.s__Bacteroides_uniformis	0.00123881
UNGROUPED|g__Bacteroides.s__Bacteroides_vulgatus	0.00471449
UNGROUPED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.00285949
UNGROUPED|g__Blautia.s__Blautia_hansenii	0.00281489
UNGROUPED|g__Blautia.s__Blautia_obeum	0.00725655
UNGROUPED|g__Blautia.s__Blautia_sp_CAG_257	0.000279373
UNGROUPED|g__Blautia.s__Blautia_wexlerae	0.00189101
UNGROUPED|g__Blautia.s__Ruminococcus_gnavus	0.0480064
UNGROUPED|g__Blautia.s__Ruminococcus_torques	0.00291553
UNGROUPED|g__Citrobacter.s__Citrobacter_amalonaticus	0.00089338
UNGROUPED|g__Citrobacter.s__Citrobacter_freundii	0.0055247
UNGROUPED|g__Citrobacter.s__Citrobacter_koseri	0.0106831
UNGROUPED|g__Citrobacter.s__Citrobacter_portucalensis	0.00101518
UNGROUPED|g__Citrobacter.s__Citrobacter_rodentium	0.000180018
