"feature","ERR11869188_humann_input_Abundance"
"PWY-1042: glycolysis IV",0.000549533
"PWY-7238: sucrose biosynthesis II",0.000538935
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000507243
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II",0.000504746
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000499215
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000497868
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000494695
"NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I",0.000492482
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000490509
"CALVIN-PWY: Calvin-Benson-Bassham cycle",0.000490079
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000484916
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000483408
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000480686
"PWY-5941: glycogen degradation II",0.000475909
"ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)",0.000472121
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000471659
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000471659
"ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)",0.000464428
"GLUTORN-PWY: L-ornithine biosynthesis I",0.000463595
"VALSYN-PWY: L-valine biosynthesis",0.00045965
