"clade_name","NCBI_tax_id","relative_abundance","additional_species","tax_level","taxon"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Faecalibacterium","2|1239|186801|186802|216572|216851",13.1588,"","genus","Faecalibacterium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Blautia","2|1239|186801|3085636|186803|572511",9.78057,"","genus","Blautia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter","2|1239|186801|3085636|186803|2316020",6.50269,"","genus","Mediterraneibacter"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola","2|976|200643|171549|815|909656",5.85737,"","genus","Phocaeicola"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Adlercreutzia","2|201174|84998|1643822|1643826|447020",5.39052,"","genus","Adlercreutzia"
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Parasutterella","2|1224|28216|80840|995019|577310",5.32858,"","genus","Parasutterella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum","2|1239|186801|3085636|186803|2569097",5.21945,"","genus","Anaerobutyricum"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia","2|1224|1236|91347|543|561",4.79235,"","genus","Escherichia"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides","2|976|200643|171549|815|816",4.68259,"","genus","Bacteroides"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea","2|1239|186801|3085636|186803|189330",4.22647,"","genus","Dorea"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3277","2|1239|186801|186802|186806|",3.47955,"","genus","GGB3277"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Gemmiger","2|1239|186801|186802||204475",2.65407,"","genus","Gemmiger"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Dialister","2|1239|909932|1843489|31977|39948",2.45504,"","genus","Dialister"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Roseburia","2|1239|186801|3085636|186803|841",2.45249,"","genus","Roseburia"
"k__Bacteria|p__Firmicutes|c__CFGB94588|o__OFGB94588|f__FGB94588|g__GGB51647","2|1239||||",2.43905,"","genus","GGB51647"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella","2|976|200643|171549|171552|2974251",2.298,"","genus","Segatella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter","2|1239|186801|3085636|186803|1407607",1.65896,"","genus","Fusicatenibacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Coprococcus","2|1239|186801|3085636|186803|33042",1.61015,"","genus","Coprococcus"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Leyella","2|976|200643|171549|171552|2974265",1.49015,"","genus","Leyella"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae|g__Faecalibacillus","2|1239|526524|526525|2810280|2678885",1.07302,"","genus","Faecalibacillus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium","2|1239|186801|186802|186806|1730",1.00489,"","genus","Eubacterium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium","2|1239|186801|186802|31979|1485",0.9237,"","genus","Clostridium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis|g__Candidatus_Cibionibacter","2|1239|186801|186802|538999|2527773",0.65494,"","genus","Candidatus_Cibionibacter"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes","2|976|200643|171549|171550|239759",0.61745,"","genus","Alistipes"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas","2|1239|909932|909929|1843491|158846",0.5868,"","genus","Megamonas"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerostipes","2|1239|186801|3085636|186803|207244",0.51623,"","genus","Anaerostipes"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridiaceae_unclassified","2|1239|186801|186802|31979|",0.46242,"","genus","Clostridiaceae_unclassified"
"k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292|f__FGB1292|g__GGB3109","2|1239||||",0.45231,"","genus","GGB3109"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella","2|201174|84998|1643822|1643826|84111",0.42511,"","genus","Eggerthella"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Evtepia","2|1239|186801|186802||2211178",0.40421,"","genus","Evtepia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae|g__Romboutsia","2|1239|186801|3082720|186804|1501226",0.33786,"","genus","Romboutsia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3276","2|1239|186801|186802|186806|",0.31058,"","genus","GGB3276"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides","2|976|200643|171549|2005525|375288",0.27459,"","genus","Parabacteroides"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB3278","2|1239|186801|186802|186806|",0.27082,"","genus","GGB3278"
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus","2|1239|91061|186826|1300|1301",0.25982,"","genus","Streptococcus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified","2|1239|186801|3085636|186803|",0.24626,"","genus","Lachnospiraceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Erysipelotrichaceae_unclassified","2|1239|526524|526525|128827|",0.22113,"","genus","Erysipelotrichaceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter","2|1239|186801|186802|216572|2591381",0.22078,"","genus","Dysosmobacter"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroidaceae_unclassified","2|976|200643|171549|815|",0.21305,"","genus","Bacteroidaceae_unclassified"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor","2|1239|186801|186802|216572|946234",0.16374,"","genus","Flavonifractor"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9730","2|1239|186801|186802|216572|",0.13979,"","genus","GGB9730"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Agathobaculum","2|1239|186801|186802|3085642|2048137",0.13785,"","genus","Agathobaculum"
"k__Bacteria|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter","2|201174|84998|1643822|1643826|644652",0.12389,"","genus","Gordonibacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anthropogastromicrobium","2|1239|186801|3085636|186803|2981630",0.11858,"","genus","Anthropogastromicrobium"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9739","2|1239|186801|186802|216572|",0.11693,"","genus","GGB9739"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51441","2|1239|186801|3085636|186803|",0.11626,"","genus","GGB51441"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Pilosibacter","2|1239|186801|186802|31979|3144345",0.11424,"","genus","Pilosibacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB74412","2|1239|186801|3085636|186803|",0.11313,"","genus","GGB74412"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB13456","2|1239|186801|186802|216572|",0.10824,"","genus","GGB13456"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Schaalia","2|201174|1760|2037|2049|2529408",0.104,"","genus","Schaalia"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB128308","2|1239|186801|186802|216572|",0.10339,"","genus","GGB128308"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Lentihominibacter","2|1239|186801|186802|543314|2944200",0.09908,"","genus","Lentihominibacter"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__GGB28262","2|976|200643|171549|815|",0.08762,"","genus","GGB28262"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena","2|1239|186801|3085636|186803|2005359",0.0857,"","genus","Faecalicatena"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3588","2|1239|186801|3085636|186803|",0.08069,"","genus","GGB3588"
"k__Bacteria|p__Firmicutes|c__Bacillota_unclassified|o__Bacillota_unclassified|f__Bacillota_unclassified|g__Negativibacillus","2|1239||||1980693",0.08057,"","genus","Negativibacillus"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB3430","2|1239|186801|3085636|186803|",0.07944,"","genus","GGB3430"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces","2|201174|1760|2037|2049|1654",0.07793,"","genus","Actinomyces"
"k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter","2|1224|1236|91347|543|544",0.07592,"","genus","Citrobacter"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51491","2|1239|186801|3085636|186803|",0.07585,"","genus","GGB51491"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__GGB35068","2|1239|186801|186802|186806|",0.07559,"","genus","GGB35068"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__GGB51382","2|1239|186801|3085636|186803|",0.06464,"","genus","GGB51382"
"k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Mesosutterella","2|1224|28216|80840|995019|2494213",0.06244,"","genus","Mesosutterella"
"k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium","2|201174|1760|85004|31953|1678",0.0593,"","genus","Bifidobacterium"
