"feature","ERR11868980_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000654052
"PWY-1042: glycolysis IV",0.000587047
"PWY-7238: sucrose biosynthesis II",0.000510164
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000506713
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000505066
"PWY-5686: UMP biosynthesis I",0.000487259
"PWY-7790: UMP biosynthesis II",0.000487259
"PWY-7791: UMP biosynthesis III",0.000487259
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.00048432
"VALSYN-PWY: L-valine biosynthesis",0.000482219
"PWY-6609: adenine and adenosine salvage III",0.000477038
"PWY-7977: L-methionine biosynthesis IV",0.000472908
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000470703
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000469215
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000469215
"PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I",0.000467623
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000467328
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.00046652
"PWY0-1319: CDP-diacylglycerol biosynthesis II",0.00046652
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000465898
