# Gene Family	ERR11868980_humann_input_Abundance-RPKs
UNMAPPED	0.142496
UNGROUPED	0.796146
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00299449
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.0092193
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.00471531
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.00198114
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_268	3.70854e-05
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.010856
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	7.40615e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.0243983
UNGROUPED|g__Bacteroides.s__Bacteroides_caecimuris	0.00159579
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.000960138
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.0106499
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00102131
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0218698
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00187614
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.00258384
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00772737
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.000962628
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.0551357
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	2.89887e-06
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	1.68963e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	3.23641e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.00165296
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.00144259
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.0976851
