# Pathway	ERR11868980_humann_input_Abundance
UNMAPPED	0.142533
UNINTEGRATED	0.806199
UNINTEGRATED|g__Bacteroides.s__Bacteroides_vulgatus	0.153606
UNINTEGRATED|g__Bacteroides.s__Bacteroides_ovatus	0.101557
UNINTEGRATED|g__Bacteroides.s__Bacteroides_uniformis	0.0581528
UNINTEGRATED|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0.0470787
UNINTEGRATED|g__Bacteroides.s__Bacteroides_fragilis	0.0382883
UNINTEGRATED|unclassified	0.0333291
UNINTEGRATED|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0261775
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caccae	0.0230267
UNINTEGRATED|g__Collinsella.s__Collinsella_aerofaciens	0.0202659
UNINTEGRATED|g__Bacteroides.s__Bacteroides_xylanisolvens	0.0157973
UNINTEGRATED|g__Roseburia.s__Roseburia_hominis	0.0154092
UNINTEGRATED|g__Blautia.s__Blautia_obeum	0.014493
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0123165
UNINTEGRATED|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0.0121752
UNINTEGRATED|g__Blautia.s__Ruminococcus_torques	0.0108812
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.0092924
UNINTEGRATED|g__Bacteroides.s__Bacteroides_dorei	0.00901282
UNINTEGRATED|g__Blautia.s__Blautia_wexlerae	0.0084683
UNINTEGRATED|g__Streptococcus.s__Streptococcus_salivarius	0.00740071
UNINTEGRATED|g__Dorea.s__Dorea_longicatena	0.007135
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_merdae	0.00696508
UNINTEGRATED|g__Parabacteroides.s__Parabacteroides_distasonis	0.00690469
UNINTEGRATED|g__Eubacterium.s__Eubacterium_hallii	0.00668702
UNINTEGRATED|g__Dorea.s__Dorea_formicigenerans	0.00486118
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_longum	0.00454179
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	0.0036729
UNINTEGRATED|g__Blautia.s__Ruminococcus_gnavus	0.00348823
UNINTEGRATED|g__Odoribacter.s__Odoribacter_splanchnicus	0.00318779
UNINTEGRATED|g__Eubacterium.s__Eubacterium_ventriosum	0.00308294
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00271262
UNINTEGRATED|g__Flavonifractor.s__Flavonifractor_plautii	0.00267598
UNINTEGRATED|g__Bacteroides.s__Bacteroides_faecis	0.00232102
UNINTEGRATED|g__Clostridiales_unclassified.s__Clostridiales_bacterium_KLE1615	0.00209395
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0.0017736
UNINTEGRATED|g__Blautia.s__Blautia_sp_CAG_52	0.0013965
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_65_45_313	0.0013382
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AM10_47	0.00125617
UNINTEGRATED|g__Erysipelatoclostridium.s__Erysipelatoclostridium_ramosum	0.00121809
UNINTEGRATED|g__Bacteroides.s__Bacteroides_caecimuris	0.00119414
UNINTEGRATED|g__Enterobacter.s__Enterobacter_cloacae	0.00109301
UNINTEGRATED|g__Gemmiger.s__Gemmiger_formicilis	0.00100778
UNINTEGRATED|g__Bacteroides.s__Bacteroides_nordii	0.000898029
UNINTEGRATED|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_56	0.000652046
UNINTEGRATED|g__Streptococcus.s__Streptococcus_thermophilus	0.000651486
UNINTEGRATED|g__Blautia.s__Blautia_sp	0.000609537
UNINTEGRATED|g__Clostridium.s__Clostridium_sp_CAG_221	0.000496903
UNINTEGRATED|g__Enterobacter.s__Enterobacter_asburiae	0.000460616
UNINTEGRATED|g__Enterobacter.s__Enterobacter_kobei	0.000398901
UNINTEGRATED|g__Haemophilus.s__Haemophilus_sp_HMSC71H05	0.000394012
UNINTEGRATED|g__Haemophilus.s__Haemophilus_parainfluenzae	0.000329961
UNINTEGRATED|g__Bilophila.s__Bilophila_wadsworthia	0.000285727
UNINTEGRATED|g__Bifidobacterium.s__Bifidobacterium_breve	0.000230583
UNINTEGRATED|g__Roseburia.s__Roseburia_sp_CAG_471	0.000137994
UNINTEGRATED|g__Veillonella.s__Veillonella_atypica	0.000112102
UNINTEGRATED|g__Veillonella.s__Veillonella_rogosae	5.30655e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000654052
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	0.000129695
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	0.000123828
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	4.39155e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_caccae	3.99962e-05
