"feature","ERR11869437_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.00060334
"PWY-5686: UMP biosynthesis I",0.00058839
"PWY-7790: UMP biosynthesis II",0.00058839
"PWY-7791: UMP biosynthesis III",0.00058839
"VALSYN-PWY: L-valine biosynthesis",0.0005742
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000572186
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000569735
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000568824
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000565817
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.000550241
"PWY-1042: glycolysis IV",0.000543271
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000535851
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000532236
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.00053071
"PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)",0.000518743
"PWY-7238: sucrose biosynthesis II",0.00051575
"PWY-6609: adenine and adenosine salvage III",0.000513897
"TRNA-CHARGING-PWY: tRNA charging",0.00051373
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000512859
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000512859
