# Pathway	ERR11869437_humann_input_Abundance
UNMAPPED	0.254578
UNINTEGRATED	0.688723
UNINTEGRATED|unclassified	0.641514
UNINTEGRATED|g__Alistipes.s__Alistipes_putredinis	0.0194201
UNINTEGRATED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.00612796
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	0.00510586
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.00408366
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.00283594
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.00279177
UNINTEGRATED|g__Alistipes.s__Alistipes_indistinctus	0.00103213
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.00060334
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	0.000575395
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_putredinis	1.2295e-05
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_finegoldii	5.05763e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_indistinctus	3.34517e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_shahii	3.269e-06
PWY-5686: UMP biosynthesis I	0.00058839
PWY-5686: UMP biosynthesis I|unclassified	0.000564674
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_putredinis	1.52529e-05
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_indistinctus	2.62088e-06
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	2.08121e-06
PWY-7790: UMP biosynthesis II	0.00058839
PWY-7790: UMP biosynthesis II|unclassified	0.000564674
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_putredinis	1.33619e-05
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_indistinctus	2.39427e-06
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	1.32178e-06
PWY-7791: UMP biosynthesis III	0.00058839
PWY-7791: UMP biosynthesis III|unclassified	0.000564674
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_putredinis	1.33619e-05
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_indistinctus	2.39427e-06
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_finegoldii	1.32178e-06
VALSYN-PWY: L-valine biosynthesis	0.0005742
VALSYN-PWY: L-valine biosynthesis|unclassified	0.000566796
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.000572186
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.000553487
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_putredinis	1.04012e-05
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_finegoldii	1.1103e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_indistinctus	1.09066e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	8.5465e-07
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.000569735
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.000548664
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Alistipes.s__Alistipes_putredinis	1.16746e-05
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Alistipes.s__Alistipes_finegoldii	1.01551e-06
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.000568824
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.000549276
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Alistipes.s__Alistipes_putredinis	1.13621e-05
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Alistipes.s__Alistipes_finegoldii	1.11744e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.000565817
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000544611
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis	1.19121e-05
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.69751e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_finegoldii	1.10635e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	5.75552e-07
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.000550241
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000529333
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis	1.18376e-05
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Agathobaculum.s__Agathobaculum_butyriciproducens	1.70315e-06
