"feature","ERR11869463_humann_input_Abundance"
"PWY-1042: glycolysis IV",0.000628177
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000581674
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000548606
"PWY-5686: UMP biosynthesis I",0.000547892
"PWY-7790: UMP biosynthesis II",0.000547892
"PWY-7791: UMP biosynthesis III",0.000547892
"PWY-6700: queuosine biosynthesis I (de novo)",0.000528267
"VALSYN-PWY: L-valine biosynthesis",0.000490654
"NONMEVIPP-PWY: methylerythritol phosphate pathway I",0.000485821
"PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II",0.000481503
"PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis",0.000481503
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000478911
"PWY-3841: folate transformations II (plants)",0.000476133
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.000476091
"PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)",0.000476076
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000473155
"PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)",0.00046922
"PWY-6385: peptidoglycan biosynthesis III (mycobacteria)",0.000468723
"TRNA-CHARGING-PWY: tRNA charging",0.000461024
"1CMET2-PWY: folate transformations III (E. coli)",0.000460826
