# Gene Family	ERR11869463_humann_input_Abundance-RPKs
UNMAPPED	0.160242
UNGROUPED	0.801623
UNGROUPED|g__Adlercreutzia.s__Adlercreutzia_equolifaciens	0.00165726
UNGROUPED|g__Agathobaculum.s__Agathobaculum_butyriciproducens	0.000500023
UNGROUPED|g__Alistipes.s__Alistipes_finegoldii	0.00363233
UNGROUPED|g__Alistipes.s__Alistipes_onderdonkii	0.00198122
UNGROUPED|g__Alistipes.s__Alistipes_putredinis	0.0287405
UNGROUPED|g__Alistipes.s__Alistipes_shahii	0.00196873
UNGROUPED|g__Alistipes.s__Alistipes_sp_An66	9.24225e-05
UNGROUPED|g__Alistipes.s__Alistipes_sp_CAG_268	2.76426e-05
UNGROUPED|g__Alistipes.s__Alistipes_sp_CHKCI003	0.000170271
UNGROUPED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0125812
UNGROUPED|g__Anaerostipes.s__Anaerostipes_sp_494a	1.79335e-05
UNGROUPED|g__Asaccharobacter.s__Asaccharobacter_celatus	0.00119194
UNGROUPED|g__Bacteroides.s__Bacteroides_caccae	0.0108233
UNGROUPED|g__Bacteroides.s__Bacteroides_cellulosilyticus	0.0248092
UNGROUPED|g__Bacteroides.s__Bacteroides_clarus	0.00144217
UNGROUPED|g__Bacteroides.s__Bacteroides_coprocola	0.00399333
UNGROUPED|g__Bacteroides.s__Bacteroides_coprophilus	0.00287537
UNGROUPED|g__Bacteroides.s__Bacteroides_dorei	0.0388177
UNGROUPED|g__Bacteroides.s__Bacteroides_eggerthii	0.00229043
UNGROUPED|g__Bacteroides.s__Bacteroides_faecis	0.000798189
UNGROUPED|g__Bacteroides.s__Bacteroides_finegoldii	0.00527572
UNGROUPED|g__Bacteroides.s__Bacteroides_fluxus	0.00100054
UNGROUPED|g__Bacteroides.s__Bacteroides_fragilis	0.017505
UNGROUPED|g__Bacteroides.s__Bacteroides_graminisolvens	4.21733e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_helcogenes	0.000250546
UNGROUPED|g__Bacteroides.s__Bacteroides_heparinolyticus	1.06695e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_intestinalis	0.0142266
UNGROUPED|g__Bacteroides.s__Bacteroides_massiliensis	0.0444985
UNGROUPED|g__Bacteroides.s__Bacteroides_nordii	0.000548499
UNGROUPED|g__Bacteroides.s__Bacteroides_oleiciplenus	0.00179517
UNGROUPED|g__Bacteroides.s__Bacteroides_ovatus	0.00724365
UNGROUPED|g__Bacteroides.s__Bacteroides_pyogenes	0.00016448
UNGROUPED|g__Bacteroides.s__Bacteroides_reticulotermitis	1.58005e-05
UNGROUPED|g__Bacteroides.s__Bacteroides_salyersiae	0.00173914
