"feature","ERR11865925_humann_input_Abundance"
"DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis",0.000594846
"PWY-1042: glycolysis IV",0.000575237
"VALSYN-PWY: L-valine biosynthesis",0.000484077
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)",0.000482914
"PWY66-429: fatty acid biosynthesis initiation (mitochondria)",0.000459872
"PWY-7111: pyruvate fermentation to isobutanol (engineered)",0.000449175
"PWY-6163: chorismate biosynthesis from 3-dehydroquinate",0.000426414
"PWY-5686: UMP biosynthesis I",0.000424392
"PWY-7790: UMP biosynthesis II",0.000424392
"PWY-7791: UMP biosynthesis III",0.000424392
"COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis",0.000421532
"PWY-5695: inosine 5'-phosphate degradation",0.000411706
"PWY-7221: guanosine ribonucleotides de novo biosynthesis",0.000410114
"PWY-5667: CDP-diacylglycerol biosynthesis I",0.0004097
"PWY0-1319: CDP-diacylglycerol biosynthesis II",0.0004097
"GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)",0.000408821
"PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I",0.000408256
"PWY-6609: adenine and adenosine salvage III",0.000408064
"PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)",0.00040313
"ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)",0.000401633
